icon,address,label
laptop.png,192.168.1.1,main router
laptop.png,192.168.1.43,JOYCE-HP
laptop.png,192.168.1.41,Dell-1
laptop.png,192.168.1.21,Roku 3
laptop.png,192.168.1.49,q3
laptop.png,192.168.1.40,mochi
laptop.png,192.168.1.122,q43
laptop.png,192.168.1.151,pclaptops1
